B-SZZ,AG-SZZ,L-SZZ,R-SZZ,MA-SZZ,
1.00,0.88,0.62,0.76,0.84,
0.88,1.00,0.71,0.87,0.96,
0.62,0.71,1.00,0.76,0.74,
0.76,0.87,0.76,1.00,0.90,
0.84,0.96,0.74,0.90,1.00,
